Coinbase 重述与口径变更登记册 —— 单位千美元(除注明);A/B/C 三处报表重述由 XBRL companyfacts 跨 fy 机器侦测(17 处)+ 印刷报表核对
"⚠️ 本表存在的意义:三表 CSV 取「各年 as-reported」,跨年直接相减会踩这些断点"
断点,受影响年份,科目/指标,原披露值(来源),重述/变更后(来源),差额,原因
A SAB121→122,2023,总资产 Total assets,"206,982,953 (10-K FY2023)","14,753,901 (10-K FY2024)","-192,229,052","SEC 2025-01-30 发 SAB 122 废止 SAB 121,追溯剔除表内「保管客户加密资产/负债」总额"
A SAB121→122,2023,总负债 Total liabilities,"200,701,304 (10-K FY2023)","8,472,252 (10-K FY2024)","-192,229,052",同上
A SAB121→122,2022,总资产/总负债(表内保管客户加密),"89,724,873 / 84,270,316 含 75,413,188",FY2024 起不再于表内列示,"-75,413,188",SAB 121 仅 2022-2023 两年适用;2021 及以前未追溯纳入
B 客户托管资金 经营→融资,2020,经营活动现金流净额,"3,004,070 (10-K FY2021)","293,548 (10-K FY2022)","-2,710,522",客户托管资金负债变动由**经营**重分类至**融资**;现金含量口径反转
B 客户托管资金 经营→融资,2021,经营活动现金流净额,"10,730,031 (10-K FY2021)","4,038,172 (10-K FY2022)","-6,691,859",同上
B 客户托管资金 经营→融资,2020,融资活动现金流净额,"18,801 (10-K FY2021)","2,729,323 (10-K FY2022)","+2,710,522",同上(对侧)
B 客户托管资金 经营→融资,2021,融资活动现金流净额,"3,284,225 (10-K FY2021)","9,976,084 (10-K FY2022)","+6,691,859",同上(对侧)
C 稳定币改记现金等价物,2024,现金及现金等价物,"8,543,903 (10-K FY2024)","9,308,266 (10-K FY2025)","+764,363","FY2025 自愿变更会计政策:USDC/EURC/PYUSD 由 ASC 310 应收改列现金等价物,追溯适用"
C 稳定币改记现金等价物,2023,现金及现金等价物,"5,139,351 (10-K FY2023/FY2024)","5,489,100 (10-K FY2025)","+349,749",同上
C 稳定币改记现金等价物,2024,经营活动现金流净额,"2,556,844 (10-K FY2024)","3,103,935 (10-K FY2025)","+547,091",稳定币借贷改按加密借贷政策 → 营运资本变动移入投资活动「发放贷款」
C 稳定币改记现金等价物,2023,经营活动现金流净额,"922,951 (10-K FY2023/FY2024)","673,376 (10-K FY2025)","-249,575",同上
C 稳定币改记现金等价物,2024,投资活动现金流净额,"-282,385 (10-K FY2024)","-201,003 (10-K FY2025)","+81,382",同上(对侧)
C 稳定币改记现金等价物,2023,投资活动现金流净额,"5,392 (10-K FY2023/FY2024)","-206,176 (10-K FY2025)","-211,568",同上(对侧)
C 稳定币改记现金等价物,2024,融资活动现金流净额,"2,828,921 (10-K FY2024)","2,903,078 (10-K FY2025)","+74,157",同上(对侧)
C 稳定币改记现金等价物,2023,融资活动现金流净额,"-811,332 (10-K FY2023/FY2024)","-838,205 (10-K FY2025)","-26,873",同上(对侧)
C 稳定币改记现金等价物,2024,期末现金(含受限及客户托管),"14,610,442 (10-K FY2024)","15,683,455 (10-K FY2025)","+1,073,013",同上
C 稳定币改记现金等价物,2023,期末现金(含受限及客户托管),"9,555,429 (10-K FY2023/FY2024)","9,925,812 (10-K FY2025)","+370,383",同上
C 稳定币改记现金等价物,2022,期末现金(含受限及客户托管),"9,429,646 (10-K FY2022/23/24)","10,288,045 (10-K FY2025)","+858,399",同上
D ASU 2023-08(2024-01-01 采用·累积影响法),2024 期初,留存收益,—,"+561,489 累积影响调整","+561,489","自持加密资产由「成本减减值」改按**公允价值**计量;**非追溯** → 2023 及以前的加密资产损益行与 2024 起不可比(投资用加密资产期初另 +717,373)"
E 关键指标定义变更,2021/2023,MTU 月度交易用户,11.4M(2021·Q4 均值口径) / 7.0M(2023·Q4 均值),11.2M(2021·FY2022 修订) / 7.4M(2023·FY2024 改年度均值),—,① 数值被静默下修(11.4→11.2);② 口径由「Q4 各月均值」改为「全年各季均值」;公司自陈「非重大的口径修订一般不回溯更新已披露指标」→ 跨年报直接相减会错
E 关键指标定义变更,2024,Adjusted EBITDA(非GAAP),964M(10-K FY2023),978M(10-K FY2024·recast),+14M,FY2024 Q1 修订 Adjusted EBITDA 定义并重述上年可比数
E 关键指标定义变更,2025,Trading Volume 交易量,"1,162B(10-K FY2024·2024年)","1,189B(10-K FY2025·2024年 recast)",+27B,"2025Q4 重定义:加入「路由至平台外撮合」交易额的一半,上期重述"
E 关键指标定义变更,2023,Verified Users / Assets on Platform 停披露,2022 年报仍披露(110M / 80B),2023Q1 起停披露 Verified Users;AOP 停后于 FY2024 恢复,—,公司主动删减关键指标口径(AOP 恢复时定义已改:剔除客户自持私钥资产)
F 数据可得性边界,2018,三表全表,—,实证不可得,—,"Coinbase 上市时为 EGC,424B4 招股书只列 FY2019/FY2020 两年经审计财务(非三年);FY2018 全库仅 3 个期初余额点:现金 1,987,139 / 权益 500,071 / 未确认税务利益 6,605"
