"# 单位: 人民币千元 (RMB'000), 资产负债权益全部正数, 来源: 一手年报 PDF"
科目,2020,2021,2022,2023,2024,2025
"物业、厂房及设备 Property, plant and equipment",12591585,12800140,15397585,17179628,21083239,24719336
使用权资产 Right-of-use assets,694565,724242,853488,946979,1026650,1262195
无形资产 Intangible assets,57885,65104,58077,74222,71557,80894
递延税项资产 Deferred tax assets,314633,293090,433105,921333,1087893,1346932
长期银行存款 Long-term bank deposits,,1121461,4101670,1510722,10630882,11087643
质押存款(非流动) Pledged deposits (non-current),,,,,,20000
其他非流动资产 Other non-current assets,9105,56405,49435,42831,188217,88574
非流动资产总额 Total non-current assets,13667773,15060442,20893360,20675715,34088438,38605574
存货 Inventories,1805454,1809230,2108372,3091729,5013047,5846475
贸易应收款项及应收票据 Trade and bills receivables,357564,476276,478587,547021,581372,598151
预付款项、其他应收款项及其他资产 Prepayments etc,909741,558169,560307,694778,1218292,1377874
受限资金/质押存款(流动) Restricted cash / Pledged dep,,3648,3059,2677,7677,8126
现金及银行结余 Cash and bank balances,9118880,14783577,15211156,24125210,10722048,11177574
FVTPL金融资产(流动) Financial assets at FVTPL (current),,204754,,,1529438,7555354
流动资产总额 Total current assets,12191639,17835654,18361481,28461415,19071874,26563554
贸易应付款项及应付票据 Trade and bills payables,881800,1153133,1425069,1770098,1499397,1654233
其他应付款项及应计费用 Other payables and accruals,3322040,4487638,6505820,9288983,9543746,11961882
合约负债 Contract liabilities,2247323,2350952,2677190,3584921,3565558,4194560
衍生金融工具(流动负债) Derivative financial instruments,7331,,,,,
计息借贷(流动) Interest-bearing borrowings (current),2413957,2500108,2425093,3120619,3625433,4390000
租赁负债(流动) Lease liabilities (current),14068,46721,68678,58030,55705,61838
应付税项 Tax payables,938127,1050359,1499579,2053907,1694898,2560299
流动负债总额 Total current liabilities,9824646,11588911,14601429,19876558,19984737,24822812
流动资产/(负债)净额 Net current assets/(liabilities),2366993,6246743,3760052,8584857,-912863,1740742
总资产减流动负债 Total assets less current liabilities,16034766,21307185,24653412,29260572,33175575,40346316
递延收益 Deferred income,267272,264550,291420,303061,319404,359322
递延税项负债 Deferred tax liabilities,233907,257697,246737,355356,503098,476153
租赁负债(非流动) Lease liabilities (non-current),41305,43304,31179,31250,65909,40861
非流动负债总额 Total non-current liabilities,542484,565551,569336,689667,888411,876336
资产净额 Net assets,15492282,20741634,24084076,28570905,32287164,39469980
股本 Share capital,1124647,1124647,1124647,1124647,1124647,1124647
储备 Reserves,14367635,19616987,22959429,27446258,31162517,38345333
权益总额 Total equity,15492282,20741634,24084076,28570905,32287164,39469980
