# 贵州茅台 基酒产能 · 单位: 吨; 数据源: 各年报第三节"经营情况分析"; ⏳待补 = 需完整读年报第三节
# 备注: 茅台确定性根源 —— 基酒需陈 5 年才可勾兑出品, 当年基酒产量决定 5 年后可销售的茅台酒量
# 茅台镇 7.5 平方公里核心产区受贵州省立法保护(2010 条例), 产能不可无限扩张
年度,茅台酒基酒产量,系列酒基酒产量,茅台酒销量,系列酒销量,茅台酒库存,系列酒库存,数据源
2016,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,读2016年报第三节
2017,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,读2017年报第三节
2018,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,读2018年报第三节
2019,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,读2019年报第三节
2020,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,读2021年报第三节
2021,56472,28249,⏳待补,⏳待补,⏳待补,⏳待补,2021年报第三节·基酒产量已披露
2022,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,读2023年报第三节
2023,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,读2023年报第三节
2024,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,读2024年报第三节
2025,⏳待补,⏳待补,85100,⏳待补,339900,⏳待补,2025年报分析.md已披露销量8.51万吨+库存33.99万吨(单位:吨)
# 注:
# 1. 本 CSV 是待补数据表 —— 下次会话读各年报第三节"经营情况分析"章节 (通常在 P8-P25 区间) 补齐
# 2. 茅台每年年报会披露: 当年基酒产量(茅台酒+系列酒) / 当年销量 / 期末库存 / 生产型子公司情况
# 3. 数据填齐后可计算: 基酒→成品率(通常 4-5 年后)、销量增长节奏、库存周转、产能利用率
# 4. 2025 单位注意: 分析.md 显示 "销量 8.51 万吨 = 85100 吨" (可核实产能数据是否为吨还是升的疑问)
