# 贵州茅台 经销商网络 · 数据源: 各年报"销售网络"章节; ⏳待补 = 需完整读年报补充
# 关注要点: 经销商数量变化(减法信号强 —— 清理弱经销商是提价与直销升级的前置动作)
年度,国内经销商数,国外经销商数,合计经销商数,单商平均提货额-万元,茅台酒专卖店,数据源
2016,⏳待补,⏳待补,~2900,⏳待补,⏳待补,读2016年报第三节
2017,⏳待补,⏳待补,~3000,⏳待补,⏳待补,读2017年报第三节
2018,⏳待补,⏳待补,~2987,⏳待补,⏳待补,读2018年报第三节
2019,⏳待补,⏳待补,~2454,⏳待补,⏳待补,2019年报第三节·大幅清理经销商
2020,⏳待补,⏳待补,~2046,⏳待补,⏳待补,2020年报第三节
2021,⏳待补,⏳待补,~2089,⏳待补,⏳待补,2021年报第三节
2022,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,读2022年报第三节
2023,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,读2023年报第三节
2024,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,读2024年报第三节
2025,⏳待补,⏳待补,⏳待补,⏳待补,⏳待补,读2025年报第三节
# 注:
# 1. 2016-2018 高卫东上任前经销商数量约 3000+, 2018-2020 大规模清理弱势经销商(茅台酒经销商) 从约 3000 降至约 2000+
# 2. 清理弱经销商是重要战略动作: 收回配额 → 转直销 → 提升毛利与定价权(直销占比 2020 ~14% → 2025 首破 50%)
# 3. 数字为估算, 精确数据需读各年报第三节"公司销售网络情况"
# 4. 经销商网络变化与"直销占比"是硬币两面: 见 分部营收.csv 直销 vs 批发代理 拆分
